Start     ,Pool      ,End       ,Section   ,Rank,Type,Symbol
0x00107E8C,0x00107F20,0x00107F28,          ,U,f,_ZN2nn6applet3CTR6detail6APPLET15GlanceParameterEPjjS4_PhjPiPNS_6HandleE
0x00107F28,0x00107F64,0x00107F6C,          ,U,f,_ZN2nn6applet3CTR6detail6APPLET15ReplySleepQueryEjNS1_10QueryReplyE
0x00107F6C,0x00108000,0x00108008,          ,U,f,_ZN2nn6applet3CTR6detail6APPLET16ReceiveParameterEPjjS4_PhjPiPNS_6HandleE
0x00108008,0x00108044,0x00108048,          ,U,fr,_ZN2nn6camera3CTR6detail6Camera14GetSleepCameraEPNS1_12CameraSelectE
0x00108048,0x00108084,0x00108088,          ,U,f,_ZN2nn6camera3CTR6detail6Camera18GetActivatedCameraEPNS1_12CameraSelectE
0x00108088,          ,0x001080C4,          ,U,f,_ZN4sead12CalendarTime4DateC1ERKNS0_4YearERKNS0_5MonthERKNS0_3DayE
0x001080C4,          ,0x001080E0,          ,U,f,_ZN4sead12CalendarTime4TimeC2ERKNS0_4HourERKNS0_6MinuteERKNS0_6SecondE
0x001080E0,0x0010825C,0x00108278,          ,U,f,_ZN4sead17ArchiveFileDeviceC2EPNS_10ArchiveResE
0x00108278,          ,0x001082E0,          ,U,f,_ZN4sead4Heap15appendDisposer_EPNS_9IDisposerE
0x001082E0,0x0010841C,0x00108428,          ,U,f,_ZN4sead6ThreadC2ERKNS_14SafeStringBaseIcEEPNS_4HeapEiNS_12MessageQueue9BlockTypeEiii
0x00108428,          ,0x00108484,          ,U,f,_ZN4sead7ExpHeap9tryCreateEPvmRKNS_14SafeStringBaseIcEEb
0x00108484,0x00108660,0x00108684,          ,U,f,_ZNK2nn2gr3CTR11RenderState11MakeCommandEPjb
0x00108684,          ,0x00108690,          ,U,f,__fbv_initializeFBValidator
0x00108690,0x00108E70,0x00108F74,          ,U,f,__shv_initializeShaderValidator
0x00108F74,0x00109038,0x0010904C,          ,U,f,__txv_initializeTextureValidator
0x0010904C,          ,0x001090CC,          ,U,f,_ZN2nn2os10LockPolicy6ObjectINS0_15CriticalSectionEE10ScopedLockC1ERKNS4_10LockObjectE
0x001090CC,0x001091FC,0x00109208,          ,U,f,_ZN4sead15FixedSafeStringILi128EEaSERKNS_14SafeStringBaseIcEE
0x00109208,0x00109260,0x00109264,          ,U,f,_ZN4sead10StringUtil9vsnprintfEPcmPKcSt9__va_list
0x00109264,0x00109408,0x00109430,          ,U,f,_ZN2al10FileLoader11loadArchiveERKN4sead14SafeStringBaseIcEEPNS1_10FileDeviceE
0x00109430,          ,0x00109584,          ,U,f,_ZN2nn3fnd6detail13AllocFromHeapEPNS1_11ExpHeapImplEji
0x00109584,          ,0x00109594,          ,U,f,_ZN2nn3fnd6detail17SetGroupIDForHeapEPNS1_11ExpHeapImplEt
0x00109594,          ,0x001095B8,          ,U,f,_ZN2nn3fnd6detail19SetAllocModeForHeapEPNS1_11ExpHeapImplEt
0x001095B8,          ,0x001095C8,          ,U,f,_ZN2nn3fnd6detail27UseMarginOfAlignmentForHeapEPNS1_11ExpHeapImplEb
0x001095C8,          ,0x001095CC,          ,U,f,nngxlowReadHWRegs
0x001095CC,          ,0x001095F4,          ,U,f,_ZN2nn5gxlow3CTR10ReadHWRegsEjPvj
0x001095F4,0x00109868,0x00109880,          ,U,f,_ZN2nn5gxlow3CTR17InterruptReceiver10InitializeEv
0x00109880,0x001099AC,0x001099B0,          ,U,f,_ZN2nn5gxlow3CTR17InterruptReceiver18WaitAnyHandlerDoneEv
0x001099B0,          ,0x001099D8,          ,U,f,_ZN2nn5gxlow3CTR11WriteHWRegsEjPKvj
0x001099D8,0x00109A18,0x00109A1C,          ,U,f,_ZN2nn5gxlow3CTR3Gpu11WriteHWRegsEjPKhj
0x00109A1C,0x00109A5C,0x00109A60,          ,U,f,_ZN2nn5gxlow3CTR3Gpu12AcquireRightENS_6HandleEb
0x00109A60,0x00109AB8,0x00109ABC,          ,U,f,_ZN2nn5gxlow3CTR3Gpu19WriteHWRegsWithMaskEjPKhS4_j
0x00109ABC,0x00109AEC,0x00109AF4,          ,U,f,_ZN2nn6applet3CTR6detail6APPLET30ReplySleepNotificationCompleteEj
0x00109AF4,          ,0x00109B7C,          ,U,f,_ZN4sead7ExpHeap15pushToFreeList_EPNS_8MemBlockE
0x00109B7C,          ,0x00109C28,          ,U,f,_ZN4sead7ExpHeap14mergeFreeList_Ev
0x00109C28,          ,0x00109CB4,          ,U,f,_ZNK2al13ByamlHashIter12getDataByKeyEPNS_9ByamlDataEi
0x00109CB4,          ,0x00109CF8,          ,U,f,_ZNK2al13ByamlHashIter14getDataByIndexEPNS_9ByamlDataEi
0x00109CF8,          ,0x00109D50,          ,U,f,_ZNK2al14ByamlArrayIter14getDataByIndexEPNS_9ByamlDataEi
0x00109D50,0x00109F20,0x00109F30,          ,U,f,_ZNK2nn2gr3CTR11RenderState7WBuffer11MakeCommandEPjb
0x00109F30,0x0010A0A4,0x0010A0C4,          ,U,f,_ZNK2nn2gr3CTR11RenderState9ShadowMap11MakeCommandEPjbb
0x0010A0C4,          ,0x0010A0D0,          ,U,f,__rt_eh_globals_addr
0x0010A0D0,          ,0x0010A0EC,          ,U,f,nngxlowRequestDMAEx
0x0010A0EC,          ,0x0010A128,          ,U,f,nngxlowSetDisplayTransfer
0x0010A128,          ,0x0010A168,          ,U,f,nngxlowSetMemoryFill
0x0010A168,          ,0x0010A1A8,          ,U,f,nngxlowSetTextureCopy
0x0010A1A8,0x0010A1E4,0x0010A1EC,          ,U,f,_get_lc_ctype
0x0010A1EC,0x0010A228,0x0010A230,          ,U,f,_get_lc_numeric
0x0010A230,          ,0x0010A274,          ,U,f,_ZN2nw3snd8internal11TaskManager10InitializeEv
0x0010A274,          ,0x0010A2F8,          ,U,f,_ZN2nn2os6detail17BlockingQueueBaseINS0_15CriticalSectionEE10InitializeEPjj
0x0010A2F8,0x0010A318,0x0010A31C,          ,U,f,_ZN2nn3fnd16UnitHeapTemplateINS_2os10LockPolicy6ObjectINS2_15CriticalSectionEEEED1Ev
0x0010A31C,          ,0x0010A3AC,          ,U,f,_printf_str
0x0010A3AC,          ,0x0010A3D8,          ,U,f,__rt_memmove_w
0x0010A3D8,          ,0x0010A414,          ,U,f,__memmove_aligned
0x0010A414,          ,0x0010A42C,          ,U,f,__memmove_lastfew_aligned
0x0010A42C,          ,0x0010A470,          ,U,f,_printf_charcount
0x0010A470,          ,0x0010A488,          ,U,f,_snputc
0x0010A488,0x0010A5C4,0x0010A5C8,          ,U,f,_printf_wctomb
0x0010A5C8,0x0010A604,0x0010A608,          ,U,f,_ZN2nn2os14LightSemaphore10InitializeEi
0x0010A608,0x0010A7EC,0x0010A7F4,          ,U,f,_ZN2nn3fnd6detail27AllocUsedBlockFromFreeBlockEPNS1_18NNSiFndExpHeapHeadEPNS1_24NNSiFndExpHeapMBlockHeadEPvjt
0x0010A7F4,0x0010A8AC,0x0010A8B8,          ,U,f,_ZN2nn3fnd8DateTime14FromParametersEiiiiiii
0x0010A8B8,0x0010A920,0x0010A924,          ,U,f,_ZN2nn5gxlow3CTR10RequestDmaEPvPKvjbb
0x0010A924,          ,0x0010A980,          ,U,f,_ZN2nn5gxlow3CTR13CmdReqQueueTx10InitializeEPv
0x0010A980,0x0010AA00,0x0010AA04,          ,U,f,_ZN2nn5gxlow3CTR13SetMemoryFillEPvS2_jjS2_S2_jj
0x0010AA04,          ,0x0010AA08,          ,U,f,nngxlowSetCommandlistEx
0x0010AA08,0x0010AABC,0x0010AAC0,          ,U,f,_ZN2nn5gxlow3CTR14SetCommandlistEPvjbb
0x0010AAC0,0x0010AB38,0x0010AB3C,          ,U,f,_ZN2nn5gxlow3CTR14SetTextureCopyEPvS2_jttttj
0x0010AB3C,0x0010AD44,0x0010AD58,          ,U,f,_ZN2nn5gxlow3CTR17InterruptReceiver18ReceiverThreadFuncEj
0x0010AD58,0x0010ADD0,0x0010ADD4,          ,U,f,_ZN2nn5gxlow3CTR18SetDisplayTransferEPvttS2_ttj
0x0010ADD4,0x0010AE24,0x0010AE28,          ,U,f,_ZN2nn5gxlow3CTR3Gpu10ReadHWRegsEjPhj
0x0010AE28,0x0010AE78,0x0010AE7C,          ,U,f,_ZN2nn5gxlow3CTR3Gpu27RegisterInterruptRelayQueueENS_6HandleEjPS3_Pi
0x0010AE7C,0x0010AE88,0x0010AE8C,          ,U,f,_ZN2nn5gxlow3CTR6detail14IsFatalErrModeEv
0x0010AE8C,          ,0x0010AEB0,          ,U,f,_ZNK4sead9ThreadMgr12isMainThreadEv
0x0010AEB0,          ,0x0010AEC0,          ,U,f,_ZN2nn2os6Thread8TypeInfo4CopyIjjEEvPKvPv
0x0010AEC0,          ,0x0010AECC,          ,U,f,_ZN2nn2os6Thread8TypeInfo6InvokeIjEEvPFvjEPKv
0x0010AECC,          ,0x0010AED0,          ,U,f,_ZN2nn2os6Thread8TypeInfo7DestroyIjEEvPv
0x0010AED0,          ,0x0010AED4,          ,U,f,
0x0010AED4,0x0010B158,0x0010B15C,          ,U,f,__printf
0x0010B15C,          ,0x0010B188,          ,U,f,__rt_udiv10
0x0010B188,          ,0x0010B1F4,          ,U,f,_wcrtomb
0x0010B1F4,0x0010B220,0x0010B22C,          ,U,f,_ZN2nn2os17SharedMemoryBlock12AttachAndMapENS_6HandleEjb
0x0010B22C,0x0010B2AC,0x0010B2BC,          ,U,f,_ZN2nn2os17SharedMemoryBlock3MapEjb
0x0010B2BC,          ,0x0010B2C0,          ,U,f,nngxGetPhysicalAddr
0x0010B2C0,          ,0x0010B2F8,          ,U,f,_ZN2nn5gxlow3CTR15GetPhysicalAddrEj
0x0010B2F8,          ,0x0010B39C,          ,U,f,_ZN4sead11ResourceMgr11findFactoryERKNS_14SafeStringBaseIcEE
0x0010B39C,0x0010B568,0x0010B574,          ,U,f,_ZN4sead4Path6getExtEPNS_22BufferedSafeStringBaseIcEERKNS_14SafeStringBaseIcEE
0x0010B574,0x0010B6A8,0x0010B6B4,          ,U,f,_btod_etento
0x0010B6B4,0x0010B780,0x0010B790,          ,U,f,_printf_fp_infnan
0x0010B790,          ,0x0010B7C8,          ,U,f,_btod_d2e
0x0010B7C8,          ,0x0010B7F8,          ,U,f,_btod_ediv
0x0010B7F8,          ,0x0010B8EC,          ,U,f,_ZN2al13FileEntryBase11setFileNameERKN4sead14SafeStringBaseIcEE
0x0010B8EC,          ,0x0010B914,          ,U,f,_ZN2nn5gxlow3CTR3Gpu18TriggerCmdReqQueueEv
0x0010B914,0x0010B950,0x0010B954,          ,U,f,__ARM_fpclassify
0x0010B954,          ,0x0010B9DC,          ,U,f,_ZN2nn2os6detail17BlockingQueueBaseINS0_15CriticalSectionEE10TryDequeueEPj
0x0010B9DC,          ,0x0010BAA4,          ,U,f,_ZN2nn2os6detail17BlockingQueueBaseINS0_15CriticalSectionEE7DequeueEv
0x0010BAA4,0x0010BC28,0x0010BC30,          ,U,f,_ZNK4sead14SafeStringBaseIcE10rfindIndexERKNS_14SafeStringBaseIcEE
0x0010BC30,          ,0x0010BC34,          ,U,fs,__aeabi_idiv0
0x0010BC34,          ,0x0010BC9C,          ,U,fs,_d2e_norm_op1
0x0010BC9C,0x0010BEE4,0x0010BFE4,          ,U,fs,__btod_div_common
0x0010BFE4,          ,0x0010C0C0,          ,U,fs,_e2e
0x0010C0C0,          ,0x0010C324,          ,U,fs,__btod_mult_common
0x0010C324,          ,0x0010C378,          ,U,fs,_d2e_denorm_low
0x0010C378,0x0010C46C,0x0010C474,          ,U,fs,_ZN2nn4math5ARMv620MTX34InvTransposeAsmEPNS0_5MTX34EPKS2_
0x0010C474,          ,0x0010C51C,          ,U,fs,decodeSZSCtrAsm_
0x0010C51C,          ,0x0010C56C,          ,U,fs,_ZN2nw3lyt5local36_GLOBAL__N__12_lyt_Pane_cpp_9cfdc53416MultMatrixSRTxSTEPU11__writeonlyN2nn4math5MTX34EPKS5_PKNS4_4VEC2EPKNS4_4VEC3E
0x0010C56C,          ,0x0010C574,          ,U,fs,_ZN2nn3svc11CloseHandleENS_6HandleE
0x0010C574,          ,0x0010C590,0x0010C56C,U,fs,_ZN2nn3svc17CreateMemoryBlockEPNS_6HandleEjjjj
0x0010C590,          ,0x0010C5A8,0x0010C56C,U,fs,_ZN2nn3svc11CreateMutexEPNS_6HandleEb
0x0010C5A8,          ,0x0010C5C0,0x0010C56C,U,fs,_ZN2nn3svc15DuplicateHandleEPNS_6HandleES1_
0x0010C5C0,          ,0x0010C654,          ,U,fs,_printf_wc
0x0010C654,          ,0x0010C690,          ,U,fs,strncat
0x0010C690,          ,0x0010C6D4,          ,U,fs,strstr
0x0010C6D4,0x0010C73C,0x0010C740,          ,U,fs,strcpy
0x0010C740,          ,0x0010C744,          ,U,f,
0x0010C744,          ,0x0010C774,          ,U,fs,wcsncpy
0x0010C774,          ,0x0010C84C,          ,U,fs,wcstok
0x0010C84C,          ,0x0010C89C,          ,U,fs,wcscasecmp
0x0010C89C,          ,0x0010C8B8,          ,U,fs,memset
0x0010C8B8,0x0010C920,0x0010C924,          ,U,fs,strncpy
0x0010C924,0x0010C92C,0x0010C930,          ,U,fs,__rt_errno_adddr
0x0010C930,0x0010CA20,0x0010CA24,          ,U,fs,_printf_mbtowc
0x0010CA24,          ,0x0010CA38,          ,U,fs,_printf_input_wchar
0x0010CA38,0x0010CA74,0x0010CA78,          ,U,fs,_printf_wchar_common
0x0010CA78,          ,0x0010CA90,          ,U,fs,_snputwc
0x0010CA90,          ,0x0010CA98,          ,U,fs,wmemcpy
0x0010CA98,          ,0x0010CAA4,          ,U,fs,memcpy
0x0010CAA4,          ,0x0010CAB0,          ,U,f,
0x0010CAB0,          ,0x0010CAC0,          ,U,f,
0x0010CAC0,          ,0x0010CAD0,          ,U,f,
0x0010CAD0,0x0010CAE4,0x0010CAEC,          ,U,f,
0x0010CAEC,0x0010CB00,0x0010CB08,          ,U,f,
0x0010CB08,0x0010CCE8,0x0010CCF0,          ,U,f,CFL_DeleteModel
0x0010CCF0,          ,0x0010CD48,          ,U,f,CFL_FreeCachedResource
0x0010CD48,0x0010CD9C,0x0010CDA0,          ,U,f,CFL_GetMyMiiIndex
0x0010CDA0,          ,0x0010CDB8,          ,U,f,CFL_GetNetInfoBufferSize
0x0010CDB8,0x0010CEEC,0x0010CF10,          ,U,f,CFL_GetResourceBufferSize
0x0010CF10,0x0010D000,0x0010D008,          ,U,f,CFL_GetRotateMatrixRadian
0x0010D008,0x0010D040,0x0010D044,          ,U,f,CFL_GetScaleMatrix
0x0010D044,0x0010D0E8,0x0010D0F0,          ,U,f,CFL_GetStoreData
0x0010D0F0,0x0010D12C,0x0010D134,          ,U,f,CFL_GetTranslateMatrix
0x0010D134,0x0010D184,0x0010D188,          ,U,f,CFL_GetWorkSize
0x0010D188,          ,0x0010D21C,          ,U,f,CFL_InitNetInformation
0x0010D21C,0x0010D294,0x0010D298,          ,U,f,CFL_InitNetPacket
0x0010D298,0x0010D354,0x0010D358,          ,U,f,CFL_InitRes
0x0010D358,          ,0x0010D380,          ,U,f,CFL_IsAvailableOfficialData
0x0010D380,          ,0x0010D3B8,          ,U,f,CFL_IsResourceCached
0x0010D3B8,0x0010D50C,0x0010D52C,          ,U,f,CFL_LoadResource
0x0010D52C,          ,0x0010D5B4,          ,U,f,CFL_InitCharModel
0x0010D5B4,0x0010D938,0x0010D960,          ,U,f,CFL_MakeModelIcon
0x0010D960,          ,0x0010DA50,          ,U,f,CFL_NetInfo2StoreData
0x0010DA50,0x0010DB4C,0x0010DB50,          ,U,f,CFL_SetMtxPosNrm
0x0010DB50,0x0010DCDC,0x0010DCE0,          ,U,f,CFL_SetProgramContext
0x0010DCE0,          ,0x0010DD00,          ,U,f,CFL_SetReceivedPacket
0x0010DD00,          ,0x0010DE1C,          ,U,f,CFL_SetToNetPacket
0x0010DE1C,          ,0x0010DE48,          ,U,f,CFLi_AddRecentDBCharInfo
0x0010DE48,0x0010E1F8,0x0010E200,          ,U,f,CFLi_AddRecentDBData
0x0010E200,0x0010E288,0x0010E294,          ,U,f,CFLi_BootLoadDatabaseAsync
0x0010E294,          ,0x0010E2B4,          ,U,f,CFLi_ClearCreatorName
0x0010E2B4,0x0010E2D0,0x0010E2D8,          ,U,f,CFLi_EnableSpecialMii
0x0010E2D8,          ,0x0010E320,          ,U,f,CFLi_EndWorkingReason
0x0010E320,0x0010E49C,0x0010E4E8,          ,U,f,CFLi_FinalizeDatabase
0x0010E4E8,          ,0x0010E4F4,          ,U,f,CFLi_FinalizeDevice
0x0010E4F4,0x0010E510,0x0010E514,          ,U,f,CFLi_FinalizeResourceDevice
0x0010E514,          ,0x0010E54C,          ,U,f,CFLi_FlushDevice
0x0010E54C,0x0010E924,0x0010E928,          ,U,f,CFLi_GetAdditionalInfo
0x0010E928,          ,0x0010E98C,          ,U,f,
0x0010E98C,0x0010E9B4,0x0010E9B8,          ,U,f,CFLi_GetDefaultCreateIDonCTR
0x0010E9B8,0x0010EA20,0x0010EA24,          ,U,f,CFLi_GetDefaultMiiDataCore
0x0010EA24,0x0010EA2C,0x0010EA30,          ,U,f,CFLi_GetDeviceInterfaceFile
0x0010EA30,          ,0x0010EA64,          ,U,f,CFLi_GetExpressionCount
0x0010EA64,0x0010EA78,0x0010EA7C,          ,U,f,CFLi_GetFacelineRGBA8
0x0010EA7C,0x0010EBA0,0x0010EBAC,          ,U,f,
0x0010EBAC,0x0010EDE8,0x0010EE24,          ,U,f,CFLi_GetIconMtx
0x0010EE24,0x0010EFCC,0x0010EFD8,          ,U,f,CFLi_InitCharModel
0x0010EFD8,0x0010F1AC,0x0010F1F0,          ,U,f,CFLi_InitializeDatabase
0x0010F1F0,          ,0x0010F220,          ,U,f,CFLi_InitializeDevice
0x0010F220,0x0010F22C,0x0010F234,          ,U,f,CFLi_InitializeRenderSettings
0x0010F234,          ,0x0010F290,          ,U,f,CFLi_InitializeResLoader
0x0010F290,0x0010F2C0,0x0010F2DC,          ,U,f,CFLi_InitializeResourceDevice
0x0010F2DC,          ,0x0010F330,          ,U,f,CFLi_IsHomeAuthorID
0x0010F330,          ,0x0010F354,          ,U,f,CFLi_IsNTRMiiID
0x0010F354,0x0010F360,0x0010F364,          ,U,f,CFLi_IsNandSharedExtMounted
0x0010F364,          ,0x0010F3A0,          ,U,f,CFLi_IsNullAuthorID
0x0010F3A0,          ,0x0010F41C,          ,U,f,CFLi_IsValidStoreDataInner
0x0010F41C,0x0010F4F8,0x0010F530,          ,U,f,CFLi_LoadBackupedDatabase
0x0010F530,0x0010F634,0x0010F640,          ,U,f,
0x0010F640,          ,0x0010F7BC,          ,U,f,CFLi_LoadResourcePartsImage
0x0010F7BC,0x0010F990,0x0010F998,          ,U,f,CFLi_MakeIcon
0x0010F998,0x0010F9E0,0x0010F9EC,          ,U,f,CFLi_MountNandSharedExt
0x0010F9EC,0x0010FBC8,0x0010FBE0,          ,U,f,CFLi_ReplaceProhibitedCharInfo
0x0010FBE0,0x0010FC64,0x0010FC6C,          ,U,f,
0x0010FC6C,0x0010FCD4,0x0010FCD8,          ,U,f,
0x0010FCD8,0x0010FCF4,0x0010FCF8,          ,U,f,CFLi_SetIconDrawDoneCallback
0x0010FCF8,          ,0x0010FD0C,          ,U,f,CFLi_SetModelDrawDoneCallback
0x0010FD0C,0x001100B4,0x001100B8,          ,U,f,CFLi_SetReceivedPacketAsync
0x001100B8,          ,0x001100CC,          ,U,f,CFLi_SetWorking
0x001100CC,          ,0x0011015C,          ,U,f,CFLi_SwapRFLMiiDataEndian
0x0011015C,0x00110184,0x00110194,          ,U,f,CFLi_UnmountNandContent
0x00110194,0x00110648,0x00110658,          ,U,f,CFLi_UnpackRFLMiiDataCore
0x00110658,          ,0x00110674,          ,U,f,CFLi_UnwrapMiiData
0x00110674,          ,0x00110690,          ,U,f,CFLi_WrapMiiData
0x00110690,          ,0x001106AC,          ,U,f,LMS_GetAttrNum
0x001106AC,          ,0x001106E8,          ,U,f,LMS_GetAttrOffset
0x001106E8,          ,0x00110724,          ,U,f,LMS_GetAttrType
0x00110724,          ,0x00110770,          ,U,f,LMS_GetBaseColorIndex
0x00110770,          ,0x001107C8,          ,U,f,LMS_GetColor
0x001107C8,          ,0x001107E4,          ,U,f,LMS_GetColorNum
0x001107E4,          ,0x00110820,          ,U,f,LMS_GetContentPath
0x00110820,          ,0x0011083C,          ,U,f,LMS_GetContentsNum
0x0011083C,          ,0x00110888,          ,U,f,LMS_GetFontIndex
0x00110888,          ,0x001108C4,          ,U,f,LMS_GetLineNum
0x001108C4,          ,0x00110900,          ,U,f,LMS_GetRegionWidth
0x00110900,          ,0x0011091C,          ,U,f,LMS_GetStyleNum
0x0011091C,          ,0x0011093C,          ,U,f,
0x0011093C,          ,0x001109AC,          ,U,f,
0x001109AC,          ,0x00110A00,          ,U,f,LMS_GetTextByLabel
0x00110A00,          ,0x00110A1C,          ,U,f,LMS_GetTextNum
0x00110A1C,          ,0x00110B24,          ,U,f,
0x00110B24,0x00110B9C,0x00110BC8,          ,U,f,LMS_InitMessage
0x00110BC8,0x00110CE0,0x00110D4C,          ,U,f,LMS_InitProject
0x00110D4C,          ,0x00110E50,          ,U,f,LMSi_AnalyzeMessageBinary
0x00110E50,          ,0x00110E70,          ,U,f,LMS_CloseMessage
0x00110E70,0x00110E7C,0x00110E80,          ,U,f,LMSi_Free
0x00110E80,          ,0x00110EC0,          ,U,f,LMSi_GetHashTableIndexFromLabel
0x00110EC0,          ,0x00110EFC,          ,U,f,
0x00110EFC,          ,0x00110F8C,          ,U,f,LMSi_MemCmp
0x00110F8C,          ,0x00111040,          ,U,f,
0x00111040,0x00111190,0x001111B8,          ,U,f,
0x001111B8,0x0011157C,0x0011158C,          ,U,f,
0x0011158C,0x00111684,0x0011168C,          ,U,f,
0x0011168C,0x001117BC,0x001117C0,          ,U,f,
0x001117C0,          ,0x00111958,          ,U,f,
0x00111958,0x00111960,0x00111964,          ,U,f,CFLi_GetUserID
0x00111964,0x001119E8,0x001119EC,          ,U,f,
0x001119EC,0x00111FC4,0x0011379C,          ,U,f,
0x0011379C,0x001139A0,0x001139A8,          ,U,f,
0x001139A8,0x00113A4C,0x00113A58,          ,U,f,
0x00113A58,0x00113A70,0x00113A74,          ,U,f,
0x00113A74,0x00113AC0,0x00113AC8,          ,U,f,
0x00113AC8,0x00113AE0,0x00113AE4,          ,U,f,CFLi_GetMonthOfDay
0x00113AE4,0x00113BA8,0x00113BAC,          ,U,f,
0x00113BAC,          ,0x00113BFC,          ,U,f,
0x00113BFC,          ,0x00113C48,          ,U,f,
0x00113C48,          ,0x00113C64,          ,U,f,
0x00113C64,0x00113CAC,0x00113CB0,          ,U,f,
0x00113CB0,0x00113D60,0x00113D6C,          ,U,f,
0x00113D6C,0x00113E94,0x00113EB0,          ,U,f,
0x00113EB0,          ,0x00113EC8,          ,U,f,
0x00113EC8,0x00113FD0,0x00113FEC,          ,U,f,
0x00113FEC,0x00114070,0x00114084,          ,U,f,
0x00114084,          ,0x001140C8,          ,U,f,
0x001140C8,          ,0x00114134,          ,U,f,CFLi_GetNowDateTime
0x00114134,0x0011414C,0x00114150,          ,U,f,CFLi_GetUseDeluxTex
0x00114150,          ,0x001141B4,          ,U,f,
0x001141B4,          ,0x001141CC,          ,U,f,
0x001141CC,0x0011494C,0x001149B0,          ,U,f,
0x001149B0,          ,0x00114ABC,          ,U,f,CFL_un3
0x00114ABC,0x001151EC,0x00115210,          ,U,f,
0x00115210,0x00115258,0x00115268,          ,U,f,
0x00115268,0x001152AC,0x001152B0,          ,U,f,
0x001152B0,0x001153A4,0x001153BC,          ,U,f,
0x001153BC,0x0011552C,0x00115554,          ,U,f,
0x00115554,0x001155B0,0x001155BC,          ,U,f,
0x001155BC,0x00115664,0x00115668,          ,U,f,
0x00115668,0x001156FC,0x00115700,          ,U,f,
0x00115700,          ,0x00115714,          ,U,f,
0x00115714,0x00115814,0x00115818,          ,U,f,
0x00115818,          ,0x0011582C,          ,U,f,
0x0011582C,          ,0x00115948,          ,U,f,
0x00115948,0x00115964,0x0011596C,          ,U,f,
0x0011596C,0x00115A2C,0x00115A3C,          ,U,f,
0x00115A3C,          ,0x00115A6C,          ,U,f,
0x00115A6C,0x00115AA4,0x00115AAC,          ,U,f,
0x00115AAC,0x00115AFC,0x00115B00,          ,U,f,
0x00115B00,          ,0x00115B1C,          ,U,f,
0x00115B1C,0x00115F60,0x001162DC,          ,U,f,CFLi_InitResCharModel
0x001162DC,          ,0x00116338,          ,U,f,CFLi_IsNumberCharCode
0x00116338,          ,0x0011635C,          ,U,f,CFLi_SearchCharacter8
0x0011635C,0x00116518,0x0011651C,          ,U,f,
0x0011651C,          ,0x001166E0,          ,U,f,
0x001166E0,0x00116734,0x00116738,          ,U,f,
0x00116738,          ,0x0011673C,          ,U,f,
0x0011673C,          ,0x00116744,          ,U,f,
0x00116744,          ,0x00116748,          ,U,f,
0x00116748,0x001167B4,0x001167C4,          ,U,f,
0x001167C4,          ,0x00116824,          ,U,f,
0x00116824,          ,0x00116850,          ,U,f,
0x00116850,0x001169CC,0x001169D8,          ,U,f,
0x001169D8,          ,0x001169F4,          ,U,f,
0x001169F4,0x00116B2C,0x00116B58,          ,U,f,
0x00116B58,0x00116C08,0x00116C10,          ,U,f,
0x00116C10,0x00116CF8,0x00116CFC,          ,U,f,
0x00116CFC,          ,0x00116D14,          ,U,f,
0x00116D14,0x00116D38,0x00116D3C,          ,U,f,
0x00116D3C,0x00116DE0,0x00116DF0,          ,U,f,
0x00116DF0,0x00116FFC,0x00117020,          ,U,f,CFLi_InitializeSystemWork
0x00117020,0x00117090,0x00117098,          ,U,f,
0x00117098,0x001170E0,0x001170E4,          ,U,f,
0x001170E4,0x00117188,0x00117194,          ,U,f,
0x00117194,0x001171E0,0x001171E8,          ,U,f,
0x001171E8,0x00117244,0x00117258,          ,U,f,
0x00117258,0x00117340,0x00117344,          ,U,f,
0x00117344,0x00117364,0x00117368,          ,U,f,
0x00117368,0x00117388,0x0011738C,          ,U,f,
0x0011738C,          ,0x001173A0,          ,U,f,
0x001173A0,          ,0x001173A4,          ,U,f,
0x001173A4,0x001173C4,0x001173C8,          ,U,f,
0x001173C8,0x001175A0,0x001175A4,          ,U,f,
0x001175A4,0x001175FC,0x00117608,          ,U,f,_ZN10AppearStep11startAppearEv
0x00117608,0x00117650,0x0011765C,          ,U,f,_ZN10AppearStep14startDisappearEv
0x0011765C,0x00117704,0x00117710,          ,U,f,_ZN10AppearStep4initERKN2al13ActorInitInfoE
0x00117710,0x00117738,0x0011773C,          ,U,f,_ZN10AppearStepC1ERKN4sead14SafeStringBaseIcEE
0x0011773C,          ,0x001177D4,          ,U,f,_ZN10AssistItem10receiveMsgEPKN2al9SensorMsgEPNS0_9HitSensorES5
